zcr,flt,lds,alds,strpk,nrg,cntr,flu,entr,danc,bpm,tufre,ptch,tmpo,edmk,edm,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,gen
0.1037354916334152,0.1629761755466461,-9.3515625,0.9481991529464722,1.07867431640625,0.0311304200440645,1275.6478271484375,0.0888806506991386,7.332954406738281,1.0169209241867063,106.84870147705078,456.3066101074219,0.5338353514671326,117.1875,1,1,-667.25586,105.108765,35.021103,13.784263,20.052692,0
0.0586703903973102,0.1406251639127731,-16.474159240722656,0.9542250633239746,0.8240020275115967,0.0263955369591712,1236.987548828125,0.0800705105066299,7.185800075531006,1.3282877206802368,122.37261962890624,454.7279052734375,0.5388637781143188,133.92857142857142,11,0,-655.7441,139.0298,-9.633877,27.37837,9.6216955,0
0.0763927772641182,0.1318611204624176,-19.2508487701416,0.9740174412727356,0.7829786539077759,0.0290411226451396,1136.76416015625,0.0842967554926872,7.479462146759033,1.166832447052002,122.19307708740234,456.57025146484375,0.5476133823394775,133.92857142857142,6,0,-643.11273,110.46269,29.335844,13.808753,12.095685,0
0.0595425702631473,0.1848206520080566,-10.63727569580078,0.9023263454437256,0.9956756234169006,0.0302193742245435,946.1072387695312,0.0817652940750122,6.921565055847168,1.145491361618042,121.66910552978516,455.2535400390625,0.5357648134231567,133.92857142857142,1,1,-681.5263,142.0061,15.900949,19.727354,7.362859,0
0.0489418730139732,0.2031918168067932,-16.760358810424805,0.9560075402259828,1.3256512880325315,0.031591061502695,863.833740234375,0.0778587758541107,6.940561294555664,1.213127613067627,122.9684066772461,453.1546630859375,0.5037575364112854,133.92857142857142,6,0,-668.5973,128.32483,34.60377,3.5780847,1.2859368,0
0.0518490187823772,0.1865498572587967,-17.729310989379883,0.9592392444610596,0.8023452162742615,0.0354655534029006,874.6347045898438,0.090010680258274,7.165876865386963,1.2645422220230105,118.06304168701172,444.0853271484375,0.5126819610595703,127.8409090909091,1,0,-671.7772,136.5644,26.41681,6.4346895,19.273483,0
0.0700818821787834,0.1596052199602127,-16.611188888549805,0.9578304290771484,1.3757611513137815,0.0262619983404874,1231.90380859375,0.0796020850539207,7.289587497711182,1.109996318817139,113.97376251220705,455.2535400390625,0.5393291115760803,125.0,8,0,-657.635,120.389015,5.2036705,8.4950485,-2.148935,0
0.0664482116699218,0.1924708783626556,-11.53488826751709,0.9328969717025756,1.051925539970398,0.024179870262742,1037.4193115234375,0.0714766904711723,6.916932582855225,1.0921467542648315,119.59098052978516,451.0654602050781,0.5012814998626709,130.8139534883721,0,1,-704.6992,127.159615,28.475142,12.037894,9.362027,0
0.0599344410002231,0.1234040707349777,-12.065160751342772,0.9702540636062622,0.7597812414169312,0.0336343683302402,1260.6072998046875,0.0957852527499198,7.538045883178711,1.0974527597427368,118.7415542602539,456.0430908203125,0.5676059126853943,130.8139534883721,0,1,-621.46436,122.95865,-5.6749654,20.648958,9.518949,0
0.0570924915373325,0.2025654464960098,-17.88142967224121,0.9568777084350586,1.137665867805481,0.0276740863919258,871.9029541015625,0.078579843044281,7.025091648101807,1.0955047607421875,114.86900329589844,434.193115234375,0.5466911196708679,125.0,2,0,-686.3213,135.74446,34.95444,18.287523,6.8238955,0
0.0497301258146762,0.1373761296272277,-9.49844741821289,0.9845332503318788,1.2529146671295166,0.0305839888751506,1157.4437255859375,0.0739021524786949,7.326584339141846,1.3648334741592407,106.72259521484376,451.8477783203125,0.56624436378479,114.79591836734694,3,0,-625.6111,124.3779,20.176231,23.052347,-9.424028,0
0.053812202066183,0.1441425085067749,-9.499869346618652,0.9747657179832458,1.4202814102172852,0.0264879744499921,1514.03271484375,0.0771105214953422,7.410549640655518,1.3980114459991455,114.08072662353516,448.2085571289063,0.5276927947998047,125.0,9,0,-636.1237,118.234795,5.1725755,31.918592,-17.028616,0
0.0556571260094642,0.1548914313316345,-9.657386779785156,0.9533475041389464,1.2970895767211914,0.0281980577856302,1096.05322265625,0.0860443413257598,7.148001194000244,1.324920892715454,120.30278778076172,455.5166015625,0.5310220122337341,130.8139534883721,7,0,-659.3901,137.05891,6.5784745,14.385972,1.2361331,0
0.0279714409261941,0.2175938487052917,-7.615292549133301,0.9651360511779784,0.6286591291427612,0.0619183890521526,723.0494995117188,0.1008291766047477,6.901012897491455,1.3900822401046753,121.26449584960938,434.193115234375,0.437953382730484,130.8139534883721,7,0,-671.68896,154.78925,40.06334,8.504173,-11.560167,0
0.0487650074064731,0.1745991110801696,-9.230284690856934,0.9808885455131532,1.186132311820984,0.035867478698492,914.2396240234376,0.0886115133762359,7.008199691772461,1.4386323690414429,119.53282928466795,434.193115234375,0.5270001888275146,130.8139534883721,5,0,-654.7342,139.81349,26.619066,21.037931,-3.7337248,0
0.0660532191395759,0.1654946058988571,-8.763538360595703,0.9648273587226868,1.1829277276992798,0.0273458380252122,1392.50537109375,0.0844147577881813,7.093748092651367,1.40677011013031,116.6836166381836,456.57025146484375,0.4942496418952942,127.8409090909091,10,0,-670.9473,120.986206,10.332923,28.762756,7.006984,0
0.056123211979866,0.2096991389989853,-9.742941856384276,0.9664788246154784,0.8726193904876709,0.038879707455635,1493.9256591796875,0.0892151370644569,7.096508979797363,1.5382105112075806,118.32683563232422,454.7279052734375,0.4703346490859985,127.8409090909091,1,1,-679.4851,145.97437,-9.989898,46.045425,-3.0180907,0
0.0476386323571205,0.1964997798204422,-10.102982521057127,0.9565398097038268,0.8127850890159607,0.0244620982557535,1015.5327758789062,0.0832354426383972,7.021239757537842,1.4651014804840088,123.86312866210938,434.193115234375,0.5224170088768005,133.92857142857142,10,0,-706.03754,152.83559,8.91582,18.911736,2.121595,0
0.0510077029466629,0.1776052117347717,-8.627359390258789,0.9746338725090028,1.3522987365722656,0.0287706032395362,1363.5362548828125,0.0834525302052497,7.010497570037842,1.3712486028671265,124.82296752929688,434.193115234375,0.4760076403617859,137.1951219512195,4,0,-673.5141,130.9931,1.1988492,28.918348,-8.462799,0
0.0654501467943191,0.1954596042633056,-15.299322128295898,0.9609928131103516,0.6267969608306885,0.0276167690753936,1466.9891357421875,0.0656779929995536,7.00456428527832,1.8281506299972532,111.2807846069336,440.76312255859375,0.4506302773952484,122.28260869565216,0,0,-705.95306,106.584984,18.476934,46.782738,18.733253,0
0.062914066016674,0.1654246747493744,-13.435699462890623,0.9553647637367249,0.8001623153686523,0.0357991568744182,1152.2147216796875,0.089116632938385,7.268431186676025,1.1036943197250366,115.7610855102539,432.69091796875,0.5055965185165405,125.0,4,0,-658.1013,118.99223,20.05812,25.446714,14.902427,0
0.06646728515625,0.2127266526222229,-11.10186767578125,0.8964543342590332,1.1952468156814575,0.0223808251321315,1018.4992065429688,0.0726822093129158,6.875316143035889,1.2042821645736694,123.45619201660156,450.8050231933594,0.4967021048069,133.92857142857142,6,1,-727.65894,144.2085,23.682745,6.4525847,18.668684,0
0.0514287091791629,0.1624017208814621,-7.597132682800293,0.9732584953308104,1.7718535661697388,0.0326266847550869,1240.8355712890625,0.0955552533268928,7.042361736297607,1.1651524305343628,119.85053253173828,455.5166015625,0.5185312628746033,130.8139534883721,2,0,-651.57935,151.82205,-4.952743,15.845184,3.2406518,0
0.0722222775220871,0.1395700722932815,-7.307149410247803,0.98663729429245,0.9687516689300536,0.0414946265518665,1823.9027099609373,0.1118517220020294,7.600818157196045,2.358055830001831,125.13843536376952,452.8929748535156,0.4687561988830566,137.1951219512195,11,0,-613.61896,99.02112,0.13903552,27.637428,8.047723,0
0.025975314900279,0.2440171092748642,-11.229315757751465,0.9315863847732544,0.7969364523887634,0.0318684168159961,612.3976440429688,0.0724066793918609,6.527543544769287,1.1606996059417725,119.31446075439452,453.678466796875,0.4997108280658722,130.8139534883721,0,0,-727.34357,173.68958,25.056307,32.86923,10.762759,0
0.0393697582185268,0.2266444712877273,-11.570756912231444,0.4878361523151397,0.5749452114105225,0.0226573180407285,1144.7073974609375,0.0685543939471244,6.904153823852539,1.4602245092391968,116.96923828125,456.0430908203125,0.4656296074390411,127.8409090909091,10,0,-712.19104,152.02545,-1.1679444,41.16106,5.111065,0
0.0505794174969196,0.1912206560373306,-15.271483421325684,0.709652841091156,1.764958143234253,0.0411324612796306,1105.7869873046875,0.1005731597542762,6.911609172821045,1.5975199937820437,100.9460906982422,434.193115234375,0.4884419739246368,110.29411764705884,1,0,-669.5677,136.77351,10.102706,-1.8855098,-9.692988,0
0.037759955972433,0.2427954226732254,-8.989452362060547,0.9179011583328248,0.9817119240760804,0.0332221910357475,710.0283813476562,0.077793538570404,6.611649036407471,1.1216875314712524,100.84347534179688,455.5166015625,0.4790209531784057,110.29411764705884,9,0,-709.24384,156.04808,28.802984,31.304756,9.37615,0
0.0518864728510379,0.1819330751895904,-10.216856956481934,0.9635691046714784,1.2242335081100464,0.0291704125702381,1058.9666748046875,0.0881170630455017,7.1219024658203125,1.5664573907852173,116.28197479248048,456.0430908203125,0.4988529086112976,125.0,0,0,-666.4345,120.5087,36.48316,20.24537,-6.8122544,0
0.0701359808444976,0.1469129472970962,-9.758343696594238,0.9675350785255432,0.8711082935333252,0.0200476720929145,1675.57470703125,0.0723964348435401,7.391206741333008,1.2073380947113037,112.8279037475586,456.0430908203125,0.4941302239894867,122.28260869565216,10,0,-658.22186,109.89211,-0.71420205,23.96029,11.346959,0
0.0520976670086383,0.156276449561119,-6.277499675750732,0.9550674557685852,1.1837894916534424,0.0264069866389036,1206.5863037109375,0.0783819034695625,7.457781791687012,1.234477162361145,114.92597198486328,455.5166015625,0.5792973041534424,125.0,2,0,-631.6478,125.81164,-7.9620075,19.79175,0.73335177,0
0.0323826186358928,0.2098543643951416,-18.716533660888672,0.8406827449798584,1.1377588510513306,0.0186785049736499,764.8148803710938,0.053248081356287,6.690897941589356,0.9890555143356324,114.48489379882812,453.1546630859375,0.5852596759796143,125.0,3,0,-717.9538,160.67464,20.374216,23.557331,-0.2851801,0
0.0567363388836383,0.2132971882820129,-11.7221040725708,0.9358802437782288,0.8497776389122009,0.0341939963400363,899.7066650390625,0.0858536213636398,6.808444499969482,1.2819393873214722,109.4123764038086,454.7279052734375,0.4858487844467163,119.6808510638298,7,0,-710.4366,138.78407,35.74397,23.476225,9.383381,0
0.0403203107416629,0.1841915994882583,-7.006318092346191,0.9797003865242004,1.3902535438537598,0.0465606227517128,958.0369262695312,0.1065093949437141,6.9789018630981445,1.4044729471206665,119.31426239013672,434.193115234375,0.4654892981052398,130.8139534883721,3,0,-649.39874,139.38606,20.756517,3.467264,-3.9553335,0
0.0597114562988281,0.1484483033418655,-7.43928337097168,0.9667264223098756,1.0639259815216064,0.0344298183917999,1043.018310546875,0.0885844752192497,7.306005954742432,1.1007328033447266,109.40271759033205,455.77972412109375,0.5504127144813538,119.6808510638298,1,0,-637.42706,125.35987,29.402885,13.121265,-1.9131855,0
0.0602874755859375,0.1925311535596847,-10.082318305969238,0.9776178598403932,1.0416885614395142,0.0278779994696378,1205.4051513671875,0.0775151923298835,6.949013233184815,1.6118113994598389,118.48453521728516,454.4653015136719,0.4847471117973327,130.8139534883721,9,0,-695.17554,145.05138,10.162459,20.900717,22.334862,0
0.1010832339525222,0.1256750971078872,-11.632923126220703,0.9202587008476256,1.1107501983642578,0.0240419153124094,1532.7430419921875,0.0816411823034286,7.407901287078857,1.037501335144043,122.35140228271484,456.0430908203125,0.5651264786720276,133.92857142857142,11,0,-648.8213,107.59038,4.9974756,16.419695,15.792739,0
0.0672992393374443,0.1343573331832885,-9.287723541259766,0.976853609085083,1.0608413219451904,0.0280825197696685,1435.2490234375,0.0889728590846061,7.453048706054687,1.4422085285186768,128.57855224609375,434.193115234375,0.5511114597320557,140.625,8,0,-625.4067,115.91172,8.527,17.906103,13.163132,0
0.0636870637536048,0.195702463388443,-13.463737487792969,0.9572158455848694,1.3987748622894287,0.0298643894493579,1178.7286376953125,0.0800929814577102,6.956240653991699,1.486081838607788,132.59027099609375,434.193115234375,0.4447494745254516,144.23076923076923,4,0,-690.2314,113.40241,33.53021,28.364876,4.719952,0
0.0650683343410492,0.1455027163028717,-8.901151657104492,0.9732714891433716,0.8485234975814819,0.0415509864687919,1495.52392578125,0.1007519513368606,7.5598344802856445,1.6422266960144043,119.31195068359376,434.193115234375,0.4967469871044159,130.8139534883721,7,0,-609.0628,112.601875,10.797933,9.229886,7.587355,0
0.0650763064622879,0.2049953341484069,-14.410052299499512,0.964109480381012,0.7963257431983948,0.039798017591238,1578.1395263671875,0.0920537486672401,7.186184406280518,1.646337628364563,119.18122863769533,434.193115234375,0.4371084868907928,130.8139534883721,4,1,-674.70966,117.489655,8.683732,42.106052,5.6863275,0
0.0751679167151451,0.1321405917406082,-10.091301918029783,0.956459939479828,0.7556291818618774,0.0483720526099205,1140.5689697265625,0.1147083267569542,7.603507995605469,1.5697169303894043,95.95835876464844,434.193115234375,0.5669639110565186,104.16666666666669,9,0,-610.2329,102.33514,39.66482,14.217508,11.576778,0
0.0594683550298213,0.140997901558876,-7.914938926696777,0.9685481190681458,1.2788647413253784,0.0383260287344455,1157.5013427734375,0.088825911283493,7.309802055358887,1.2536063194274902,117.50650787353516,454.99066162109375,0.5183894038200378,127.8409090909091,3,0,-626.2195,119.49411,23.82058,19.808699,-6.5499883,0
0.0654810145497322,0.1630423665046692,-12.031651496887209,0.968591332435608,0.8884163498878479,0.0403926633298397,1190.3270263671875,0.0887136682868003,7.398691177368164,1.4964735507965088,124.99530792236328,456.3066101074219,0.5410236120223999,137.1951219512195,7,1,-642.67523,108.38647,24.100538,22.438606,9.536177,0
0.0509282909333705,0.1601923704147339,-7.623923301696777,0.9785008430480956,1.1006088256835938,0.0382527075707912,953.4463500976562,0.0898251682519912,7.189143657684326,1.238460898399353,105.69556427001952,434.193115234375,0.5644658207893372,130.8139534883721,0,1,-648.6907,132.86841,30.326494,9.741063,4.969764,0
0.0280407983809709,0.2389537692070007,-15.138286590576172,0.9738800525665284,0.9821497201919556,0.0510700941085815,867.0177612304688,0.0931084677577018,6.732182502746582,1.6037520170211792,116.6748275756836,454.4653015136719,0.4473843574523926,127.8409090909091,0,0,-682.5815,187.08847,-13.526266,29.019722,-3.1689131,0
0.0527461655437946,0.194418653845787,-8.79983139038086,0.975248396396637,1.2040644884109497,0.0431535802781581,981.5551147460938,0.099912405014038,7.091909408569336,1.2336816787719729,112.86219024658205,453.678466796875,0.4834862649440765,122.28260869565216,8,0,-654.6695,123.81493,31.655298,19.30086,5.0499043,0
0.0524430721998214,0.1567876487970352,-7.913912773132324,0.9736470580101012,1.0581194162368774,0.039601020514965,978.1817016601562,0.0989319831132888,7.213825702667236,1.4599937200546265,128.83087158203125,456.3066101074219,0.546862006187439,140.625,6,0,-640.21484,136.69055,20.980705,5.2722516,2.5155122,0
0.0582753978669643,0.1884710639715194,-11.98386001586914,0.9747210741043092,0.9090760946273804,0.045944582670927,1248.618896484375,0.0895804241299629,7.287206649780273,1.3691258430480957,115.7888412475586,454.99066162109375,0.4906602799892425,125.0,2,0,-639.5903,114.23034,30.898535,25.802643,-0.58282304,0
0.0595606006681919,0.1552979499101638,-8.356376647949219,0.9603329300880432,1.2430332899093628,0.0338972210884094,1001.0298461914062,0.0892760306596756,7.197952747344971,1.0874018669128418,112.02655029296876,453.678466796875,0.5520671606063843,122.28260869565216,1,0,-642.94775,122.26846,28.432716,18.686022,-1.1700054,0
0.048432782292366,0.1733770668506622,-7.430027008056641,0.9838584661483764,0.8627601265907288,0.0443029515445232,1151.948486328125,0.0910234972834587,7.334442615509033,1.6719666719436646,119.55660247802734,434.193115234375,0.4537514448165893,130.8139534883721,6,0,-638.35425,113.26565,20.72772,8.095832,0.39258006,0
0.0718036964535713,0.1389876306056976,-6.789312362670898,0.9841449856758118,0.8436334133148193,0.0377031862735748,1578.4613037109375,0.0969761833548545,7.533585071563721,1.6562271118164062,119.36974334716795,453.1546630859375,0.4847712516784668,130.8139534883721,1,0,-616.0977,97.669525,15.745859,22.220873,4.732373,0
0.0630285069346427,0.138137936592102,-6.582635879516602,0.9844427108764648,0.9984865188598632,0.0402180887758731,1402.514892578125,0.1023116335272789,7.354394435882568,1.8078175783157349,119.27259063720705,453.9406127929688,0.5256983637809753,130.8139534883721,9,0,-619.8694,122.849785,7.6704936,20.924873,4.9954076,0
0.0381466262042522,0.1835975795984268,-9.224111557006836,0.9741081595420836,0.9319859147071838,0.0449050478637218,906.6962280273438,0.0985360667109489,7.119328022003174,1.1856677532196045,117.64803314208984,434.193115234375,0.5085170865058899,127.8409090909091,6,0,-660.1274,137.95166,26.243902,26.85769,6.9040666,0
0.0496846996247768,0.1636883169412613,-7.963220596313477,0.953981637954712,1.7602630853652954,0.0297966077923774,1202.022705078125,0.0862172394990921,7.0730390548706055,1.1586220264434814,113.27067565917967,453.1546630859375,0.498937040567398,125.0,11,0,-661.1912,134.016,-0.2934896,9.902713,1.9389138,0
0.0440940856933593,0.2303138226270675,-9.779134750366213,0.9679129123687744,0.7308301329612732,0.0477192513644695,817.4342041015625,0.0898995175957679,6.669966220855713,1.7097911834716797,119.49087524414062,454.202880859375,0.4832590222358703,130.8139534883721,3,0,-705.3592,154.45485,19.384352,45.965958,12.415308,0
0.0408203825354576,0.1919520497322082,-7.579421997070312,0.969807505607605,1.2678881883621216,0.0225275978446006,1015.6119384765624,0.0749729946255683,6.863701343536377,1.4287078380584717,118.52793884277344,450.8050231933594,0.5217888951301575,130.8139534883721,1,0,-700.39624,150.32076,10.226198,14.061443,0.866709,0
0.0400425307452678,0.1989665925502777,-14.622661590576172,0.9623013734817504,1.1474848985671997,0.0257420614361763,922.0640869140624,0.0825219079852104,6.723250865936279,1.440279483795166,122.59269714355467,453.41650390625,0.5285252928733826,133.92857142857142,1,0,-700.0685,173.32265,-0.62698084,20.012535,8.322595,0
0.0494845993816852,0.1661756783723831,-8.416090965270996,0.964074432849884,1.1792664527893066,0.0257763266563415,978.8142700195312,0.080349713563919,7.050154209136963,1.170561909675598,116.2696533203125,454.7279052734375,0.5328813791275024,125.0,6,0,-673.12946,137.57559,17.365494,9.859013,7.396764,0
0.0497474670410156,0.1861350089311599,-10.167865753173828,0.9777002334594728,1.0874913930892944,0.0328532680869102,917.385009765625,0.0826138406991958,6.973517894744873,1.1822381019592283,110.4633560180664,431.1939086914063,0.525614857673645,119.6808510638298,8,0,-670.1556,148.63327,16.918783,19.330427,12.523395,0
0.046821940690279,0.1847430765628814,-9.266759872436523,0.9502480626106262,0.7835673689842224,0.0338691547513008,938.998046875,0.0832657292485237,7.074056625366211,1.0651309490203855,112.79490661621094,455.77972412109375,0.5603896379470825,122.28260869565216,11,0,-677.2107,152.90474,10.212592,16.681028,13.054739,0
0.0607441999018192,0.1679740399122238,-11.71931266784668,0.95078706741333,0.9734115600585938,0.0412264429032802,1013.0706787109376,0.0937994644045829,7.2127275466918945,1.2237046957015991,115.78238677978516,434.193115234375,0.5216794610023499,125.0,3,0,-643.3369,122.11732,35.086395,14.7438965,16.699615,0
0.0740862786769867,0.1457039266824722,-11.229776382446287,0.9638792276382446,0.9512664675712584,0.0255986265838146,1259.975341796875,0.0813299342989921,7.304998397827148,1.225917935371399,108.36305236816406,454.7279052734375,0.5558285713195801,119.6808510638298,9,0,-645.8485,121.42862,7.8114214,11.588392,8.984569,0
0.0304357353597879,0.2592943906784057,-16.019027709960938,0.8380491137504578,0.904147207736969,0.01933354139328,587.4804077148438,0.0517189167439937,6.29379415512085,0.921850860118866,100.38142395019533,456.3066101074219,0.4909778833389282,106.13207547169812,2,0,-769.90485,160.03784,19.30319,29.512535,17.874546,0
0.0554424636065959,0.1714491099119186,-10.68542194366455,0.97451913356781,1.0100805759429932,0.0332229994237422,1008.6043090820312,0.0830338895320892,7.148088455200195,1.5352532863616943,105.6013641357422,434.9461669921875,0.525089681148529,114.79591836734694,4,0,-658.828,130.48613,19.901121,15.337198,16.645794,0
0.0471007600426673,0.1835796236991882,-9.229068756103516,0.979306697845459,0.8603792786598206,0.0336544290184974,1085.9691162109375,0.0866613313555717,7.051494121551514,1.5039645433425903,117.5525360107422,455.5166015625,0.560918390750885,127.8409090909091,10,0,-663.8413,153.24603,-2.9661567,33.3712,13.930679,0
0.0716334283351898,0.1468862444162368,-11.0596342086792,0.9494895339012146,1.212190866470337,0.0256555210798978,1567.6136474609375,0.0796508267521858,7.338041305541992,1.2107305526733398,122.22474670410156,434.193115234375,0.5506017804145813,133.92857142857142,4,0,-653.38794,114.50332,14.007249,27.00778,7.68087,0
0.0658062994480133,0.1475750505924224,-8.195237159729004,0.9746518731117249,1.3270926475524902,0.0332149416208267,1127.2508544921875,0.0902068987488746,7.330009937286377,1.3478024005889893,112.97513580322266,434.193115234375,0.5502610802650452,122.28260869565216,5,0,-638.69977,119.85175,23.899523,8.754113,1.3351231,0
0.0813820585608482,0.1183034852147102,-11.996848106384276,0.8874950408935547,0.8790494799613953,0.0320149175822734,1387.4344482421875,0.0894527807831764,7.646313190460205,1.5262398719787598,117.50849151611328,434.193115234375,0.557236909866333,127.8409090909091,7,0,-619.713,105.85806,31.39875,12.177445,6.5025744,0
0.1021721586585044,0.105038121342659,-7.264211654663086,0.9690543413162231,1.2563942670822144,0.0203200615942478,1971.6199951171875,0.0800836011767387,7.651265144348144,1.408378005027771,119.37975311279295,434.193115234375,0.526806116104126,130.8139534883721,5,0,-633.48083,84.04505,11.589651,12.650617,9.442629,0
0.0657882690429687,0.1552464067935943,-10.36277198791504,0.9537449479103088,0.7983797192573547,0.0218248721212148,1478.20849609375,0.0756382271647453,7.314007759094238,1.3128294944763184,117.59209442138672,453.678466796875,0.530214250087738,127.8409090909091,9,0,-676.0656,109.83326,13.9936,30.413677,12.990082,0
0.0693622902035713,0.2205147594213485,-15.04792594909668,0.969489812850952,0.7236184477806091,0.0169471520930528,1232.8560791015625,0.0685109570622444,6.704016208648682,1.640583038330078,128.6210174560547,434.193115234375,0.5043152570724487,140.625,4,0,-746.7662,143.18959,21.935001,37.67647,-2.6050382,0
0.0753472074866294,0.1255410462617874,-8.025869369506836,0.9698432087898254,1.5752650499343872,0.0308495871722698,1502.8966064453125,0.0976062715053558,7.466781139373779,1.430586338043213,128.7068634033203,454.7279052734375,0.5100651383399963,140.625,10,0,-627.2719,108.416374,3.8030527,7.464678,9.797085,0
0.0604893080890178,0.1703728288412094,-9.957613945007324,0.92525714635849,1.391360640525818,0.0164672508835792,1486.4422607421875,0.060194905847311,7.128728866577148,1.0760787725448608,125.50875091552734,455.77972412109375,0.508145272731781,137.1951219512195,3,0,-690.1674,127.452126,-6.9669185,23.694242,-2.2143977,0
0.0292587280273437,0.2574062347412109,-10.560872077941896,0.9586507081985474,1.0428471565246582,0.0276902932673692,590.6558837890625,0.0687730312347412,6.312559604644775,1.376337647438049,115.7237319946289,453.9406127929688,0.5165653824806213,125.0,3,0,-746.0117,169.4125,33.891193,26.325844,7.4455876,0
0.0507805570960044,0.1356113404035568,-14.154693603515623,0.9655029773712158,1.4377421140670776,0.0380318164825439,1125.7996826171875,0.1008604317903518,7.453275680541992,1.2560700178146362,117.72203826904295,452.8929748535156,0.5226924419403076,127.8409090909091,5,0,-623.28894,125.53548,12.41077,15.767594,4.9574533,0
0.0451656691730022,0.1836092472076416,-11.143686294555664,0.9745908379554749,0.958795726299286,0.0428028851747512,809.3716430664062,0.1000611558556556,7.062962532043457,1.4787076711654663,123.17204284667967,431.1939086914063,0.5446159243583679,133.92857142857142,11,0,-641.45026,140.22142,29.702612,9.992814,7.5065,0
0.0530516877770423,0.1937175244092941,-12.022743225097656,0.932748794555664,1.3101351261138916,0.0352903045713901,1173.2138671875,0.0682994648814201,6.92953634262085,1.0250338315963743,110.89029693603516,431.4430847167969,0.5491649508476257,119.6808510638298,11,0,-664.6721,159.45522,-20.676638,11.682312,0.56024903,0
0.0467199832201004,0.1663022339344024,-8.244869232177734,0.9820123314857484,0.4850145280361175,0.0531577728688716,1145.09423828125,0.097548983991146,7.35556173324585,1.3141160011291504,118.39566802978516,434.193115234375,0.4633354842662811,127.8409090909091,2,0,-624.36865,130.9487,24.205254,18.765034,20.06888,0
