zcr,flt,lds,alds,strpk,nrg,cntr,flu,entr,danc,bpm,tufre,ptch,tmpo,edmk,edm,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,gen
0.11425706672056263,-0.06748410586441339,0.31487145234106056,0.9210154719850997,-0.36747711262347055,0.09572647791268556,0.07453858245673238,0.0032837785668106073,-0.4788259888819689,-0.7419317294090608,-0.15505625402223186,0.9377534478528773,0.944867485530067,0.250071125413302,5,0,-0.11099418377517258,0.598175092030895,0.544904933247966,-0.3292919983311731,0.7558395623184998,0
0.1587382718838202,-0.5941067450351446,-1.9632733907739734,0.9445728289194877,0.033800352789509894,0.07383473051998389,0.12424094882233996,0.013045255078423761,0.5036280619997219,-0.41585605631489464,-0.4023524657787791,0.906709543348903,0.5463222814552784,0.010338118226380342,6,0,0.0760705336748791,-0.43255180372035246,-0.021554855293525684,-0.5416155037739235,0.6738687305676896,0
0.1239998630791787,-0.020168070798198164,-2.0651174234455443,0.9700936849933154,-0.5136660347178742,0.13929348967180166,0.06379911513812164,0.207425454877615,0.05706112014395561,-0.19403509115713596,-0.2391991441441222,0.8963744029093306,0.5745046452169357,0.1274803831018078,1,0,0.40071974456355286,-0.04275374232436167,1.4550921228039344,-0.38593659780382195,0.35034768629248736,0
0.13948924650959388,0.39968414663150137,0.31349609859198657,0.9142990234043397,1.578984257430568,0.06961827061039008,0.08393294852278933,-0.6353383458580157,-1.054754107852998,-1.4705867338145269,-0.37749087090095396,0.9377534478528773,0.23284615098430292,0.010338118226380342,10,0,-0.7098975233624476,0.2607548493514259,0.36946783493332797,-1.5223298512394514,0.0020820942866919914,0
0.09348156507411137,1.0194564877883376,-1.0120830045696565,0.9843493445489475,0.32475456571982714,0.09476484517730749,0.04591984916204845,0.04104359406831107,-1.3441762870038463,0.11329444608997302,-0.3208034382038327,0.9481126402832345,0.8892447687469889,0.010338118226380342,3,0,-0.4747519722318812,1.122099143123083,0.8689146899706428,-0.6564207125489766,-0.598019905464224,0
0.18539203729029002,-0.9562288438450974,1.0358305510630337,0.9829015835625111,0.6216112995470711,0.08763238629088235,0.14506096325858414,0.6369671540337928,0.9489626181969267,-0.12971790727907848,-0.42102820953065856,0.906709543348903,-0.24105176523461122,0.010338118226380342,7,0,0.8114036308385205,-1.3309294419751008,0.7385854963757545,0.7151868210994135,0.32096779158844335,0
0.058132419524180176,1.3625586471163316,-1.9541982664659368,0.9843788256146232,-0.03500134257682954,0.12177584905548854,0.04319463781211777,0.24759260252418933,-1.6824383572044148,1.2989048475649134,-0.14596525020925644,0.9170506967861733,0.5932211054028337,0.250071125413302,8,0,-0.4952672255545074,1.6771394623555247,0.273109075320802,0.46258726689231877,0.1082544271352352,0
0.21726719332603928,-0.16897608578449175,0.691905238525021,0.9571153978976024,0.06846859940944275,0.10045394205247178,0.10044115471814294,0.39668548228784745,0.11861397084205588,-1.3063382552666847,-0.7098858166212981,0.9896107425811635,0.4127509853011912,-0.3118031101810449,1,1,-0.10637378652199825,-0.5542832972649265,1.4126277554413706,-0.6580267301202549,1.622706121528001,0
0.12059877201069895,-0.6851041227976443,-1.2277256724587113,0.9631980035663353,-0.65878365897142,0.08078757085086295,0.0969605469015688,-0.13301583756988403,-0.29978028236133686,-0.05426262524711985,-0.03245488204815455,0.9273990658206763,0.5114863986743097,0.3784995221205801,11,0,0.13270970465969545,0.6071850999520467,-0.7785832002211588,0.3523571419565858,0.6117988997165469,0
0.15861477804113658,-0.8874828167210457,-1.9760790111227613,0.9831765997894572,-0.7759316267745511,0.09177603016719049,0.08793737569921371,0.12108313228081159,0.5351698137561021,-0.703510443976095,-0.04028973858996657,1.0,0.6832888034097215,0.3784995221205801,6,0,0.3950459623655287,-0.37096298617860873,1.133653231064045,-0.6562065075026778,0.8515625553016779,0
0.12246967096401028,0.3354550755559302,0.3453890895469667,0.9108109921768266,-0.16854575021276086,0.09666990663974147,0.07077241984027177,-0.03111858356152687,-1.0510623739165006,-0.7893277285772229,-0.06315474847305025,0.9481126402832345,0.45063683651915665,0.3784995221205801,1,1,-0.40275128361183476,0.7090946787911621,0.4744056149599566,-0.2163056743212221,0.3928865330273904,0
0.12990564805015895,0.2667847496835485,-2.4469635341004286,0.989725848612028,0.6971944770512314,0.07863035331396177,0.09735396916713998,-0.20301616463550004,-0.5676621498033808,1.7606467266686752,-0.01996132718527793,0.9896107425811635,0.15628328252250495,0.3784995221205801,6,0,0.027076295619868043,0.272170242453321,0.2503687558589911,-0.7043680817309601,0.14379701048466959,0
0.0997302863890007,0.7596807607525349,-1.3048601166382292,0.9649972510541539,0.7737458055116665,0.10236721968865699,0.06336528790692746,-0.26599428501963995,-0.9970516149880425,-0.5173472120302045,-0.0064559961344714195,0.8654026543777036,-0.17784040864129272,0.3784995221205801,6,0,-0.13423365837571827,0.24064309001173126,1.3921493084292005,-1.4166023357014546,-0.19605092259982113,0
0.10596635785576206,0.3753857653285909,-1.5660051205877987,0.9682593610538871,-0.7206277054911225,0.1184599498703542,0.06433770514227961,0.4646274373388287,-0.3564266383417784,-0.31059755334795974,-0.22051574298772791,0.508009312930831,-0.002605326459330203,0.1274803831018078,1,0,-0.2002758268719919,0.5227689202423559,0.9904168153103838,-1.2042847911347323,1.5471900377674048,0
0.14507737885080063,-0.2468179623932286,-1.2646569149908444,0.9668372907103968,0.9168415125342707,0.08023291723055188,0.09650285474915868,-0.16117947346366923,-0.004688315725203107,-0.9320612460171134,-0.3989632319541215,0.9481126402832345,0.52062342998192,0.010338118226380342,8,0,0.09343830102763029,-0.031082060139506977,-0.05050770590533613,-1.0511483251433755,-0.5289373068121548,0
0.13728285088932035,0.512113581031428,0.10347102209515023,0.9416692447776345,-0.007916264276865504,0.07158478317273785,0.07899329997831894,-0.6497111132333095,-1.0642335803774163,-1.0038383431067495,-0.15383972549617067,0.7830738925260832,-0.22645849722198227,0.250071125413302,0,1,-0.884020684016663,0.20074571074653008,1.091418755716376,-0.7878258461853969,0.5866334457805832,0
0.12331026655735706,-1.0827724325221997,-0.03944419383670407,0.9793778140635463,-0.8421750751519982,0.11085410940246944,0.09908704710918276,0.811818129382508,0.7017371070738242,-0.9825017066174007,-0.19090689024096527,0.9792262955604834,1.075851107004876,0.250071125413302,0,1,0.8446529623371274,0.056903163332673166,-0.58432019819049,-0.1478073302930703,0.6018413487897633,0
0.11721404663329063,0.7452166602346854,-1.6070030510320694,0.9658756063149684,0.23692720622012725,0.08609803518405461,0.06409176402349966,-0.22264080437195527,-0.7567120078911872,-0.9903350469200843,-0.3598968187695372,0.11818907750994256,0.665179762110547,0.010338118226380342,2,0,-0.5023368674162412,0.4946938807391659,1.409356615337012,-0.32332131138486064,0.340653546999375,0
0.09836746702748893,-0.31777653064561967,1.256642297488367,0.9923792046882788,-0.5803663250725792,0.1640716903091708,0.07191294107512604,1.6190206978261736,0.023636218024818058,1.1213510515064349,0.026135582136368633,0.11818907750994256,0.03172964055378189,0.3784995221205801,0,0,0.5510480774345465,0.4818208755782773,0.9920777789842726,-0.12786894323024509,0.3271908187485959,0
0.12793134477923881,-0.7254112542490603,1.1076221661672383,0.9886880549348042,-0.3007441420677098,0.12464921986153714,0.08993919364516767,1.412263388393841,0.39125455518351465,0.988216863334106,-0.2470126931255447,0.11818907750994256,0.37504419976659514,0.1274803831018078,7,0,0.8230319871204985,-0.24302285963904,0.6905470941060534,-0.2557479436929992,0.6567618021862552,0
0.12421781924322657,-0.5477108242733134,0.814707287399076,0.9881282756796073,-0.33851649715979365,0.14893974184673767,0.09449504721901744,1.3131452725745583,0.13012708306707885,1.3018486418736326,0.02404710828744137,0.8654026543777036,0.21601046565575477,0.3784995221205801,1,0,0.8029624286108957,0.10587098475168129,0.782594973613452,-0.36368179350541474,0.670761578107376,0
0.07914596286422435,1.7282889428581307,-0.9347786652624732,0.9734424332268712,-0.7199853352891212,0.10141445299388123,0.05859214430783213,0.47743145198393006,-1.0692742953153151,0.5820096806421857,-0.15524535862069933,0.11818907750994256,-0.2777058084019477,0.250071125413302,3,0,-0.8715781974145311,0.56814800969277,1.5423509860710647,0.5900111002129721,0.5463130522121141,0
0.10142115474946731,-0.7601306010374753,0.6523178745869954,0.9937913477341436,0.5660362347205085,0.09818433623300053,0.08979916925593803,-0.5038825113522692,0.10050237566847113,0.09269603517226198,-0.7153888270228451,0.8139025317125501,1.04911648344144,-0.4104177719384198,3,0,0.7585308510159431,0.10549879205538694,0.684192849372486,0.030824887617741086,-1.233994014773849,0
0.11017755063227196,-0.6038818412052653,0.6519346466969059,0.9839319167251559,1.043975324272488,0.08117151063878067,0.12190308772832273,-0.31098236838362514,0.3392354074018488,0.22611209129012522,-0.3942955445060189,0.6704925366672612,0.2921391290944807,0.010338118226380342,9,0,0.5401985448006743,-0.10484332510836017,-0.05203353134891101,0.6898097664245598,-1.9709833262073944,0
0.11574931728240749,-0.307560302636225,1.1814038161064653,0.9760673912153691,0.18489215608917225,0.12520935866752603,0.07765458395221067,0.6889747563247116,-0.05898378421174569,0.26828969852786516,-0.19942392164591308,0.8860440728679109,0.21776835229902755,0.250071125413302,0,0,0.14463588310471026,0.07455304090018919,1.1644283868534735,-0.10305683392559174,0.1794364397669692,0
0.13858392332949027,-0.5741997245222593,0.8691138245302635,0.9665205196679837,-0.5406180092822884,0.09139515403728227,0.11560397941434317,0.11756754934918043,0.5386785201195452,-0.6124277894536234,-0.04120030386604091,0.906709543348903,-0.36349114473923816,0.3784995221205801,6,0,0.668572150561035,-0.15855292256659034,0.14499749321558997,-0.8876868340247852,0.07018983730112371,0
0.10340661354027797,0.3935492483768874,-2.882273405293039,0.9926960960615723,-0.41890366421914405,0.17076275034698832,0.09569531592989769,1.180691385218194,-0.35001118296627104,1.1870919561297963,-0.21063369599524576,0.9377534478528773,-1.524886004247951,0.250071125413302,7,0,0.29912666492379153,0.3258526188265877,0.29540374285534005,1.285868085136533,0.15641260575859683,0
0.21248171502485577,-0.9060055366181762,0.1507679236342735,0.9790873954839209,-0.2318307893477637,0.1297239682042744,0.10833787746096817,0.9098517362469681,0.8452442819464903,0.4928665460306543,-0.080449828897734,0.11818907750994256,0.65000365285401,0.250071125413302,0,0,0.9249062740188055,-1.0160116204619376,1.744495010233004,0.43470032664894886,-0.25741547703947987,0
0.09283512027679419,-0.4934550490085956,1.267418814833592,0.9648565240896325,1.61179109426537,0.13843332900320873,0.07771813948497222,0.1633180590828961,-0.4713747330189536,-1.132326024483049,0.15749669194547047,0.8860440728679109,-0.1342396702867753,0.5131927186672389,6,0,0.6349741137543828,0.5938450563019714,0.11179691533177252,-1.1616015072492845,-0.43662414738358074,0
0.11413506720611646,-0.3556684480721812,0.6094816840019329,0.9623121877909415,0.6921838533081168,0.08827435416445183,0.08427214581885584,0.22615507235395127,-0.4072513617392891,-0.06780139461060397,-0.12277796347526236,0.9584790483108279,0.3575098071637235,0.250071125413302,7,0,0.056987277433237754,0.5397011198968699,0.016953651969836277,-0.6133046259553042,-0.20087758705157616,0
0.05474695097818308,1.0922514995869088,1.1598521950668506,0.9742116483792455,-1.2166125637729328,0.2283319944142089,0.05069039910633976,1.1150792653898625,-1.1094969770736738,0.19422697836967956,-0.08081105863248378,0.11818907750994256,-1.469934491186522,0.250071125413302,7,0,-0.19844320290642256,1.146794316844192,1.6600493186230574,-1.0504701454261816,-1.4410153038609559,0
0.16337422146853572,-0.12325975580469212,0.7158573671967562,0.9867179375969473,-0.7813881990945717,0.09841614528584224,0.10718865759146393,0.7890420974539043,0.15169450997188855,2.1223954727268457,-0.27718885966771223,0.9377534478528773,-0.5874262409779416,0.1274803831018078,5,1,0.12718836421039373,-0.5718355555705168,0.6671251951166254,0.6578130920278089,-0.30388760799704634,0
0.06530356888330292,2.1272273131277406,-0.5680398555437359,0.9211586055672273,0.19622741999285045,0.10762557088965384,0.04332949687186479,-0.6282117647087683,-1.7535750739315645,-0.9535508006605881,-0.025049838951098254,0.11818907750994256,-0.23808138154577874,0.3784995221205801,3,0,-0.7662633791683537,1.0793459467617974,1.4189284650226972,1.3155296123630498,-0.8625442061575613,0
0.15044459034466473,-0.9865468510421265,1.1042536932540465,0.9745625332262262,-0.07490897434726697,0.1584339870707601,0.10684007478182689,1.294982323345987,1.0084831849542228,0.224487995032523,-0.2688013382782627,0.11818907750994256,0.1506456394062299,0.1274803831018078,7,0,1.2389279689348927,-0.7640440131422821,0.9155096059218475,-0.9336033059869246,-0.8661827949807885,0
0.13719060209160203,-0.31885733806150146,0.835043554261435,0.9844503021575265,-0.21765949674622023,0.09966759542697069,0.12863386372617025,0.21608226427538485,0.19850076132100702,0.8781800275762075,-0.237169931947533,0.9273990658206763,-0.4511537448420477,0.1274803831018078,4,0,0.6454705796677819,-0.5151583804862389,0.6026033636346788,0.18185379000991408,0.9822549448181814,0
0.1615144940172349,-0.5555324840537623,0.7749479721139887,0.9828598889124843,-0.7229069793053778,0.08322312481249133,0.15398648775359244,0.2524977545503515,0.5183733055889083,-0.24426798573630698,0.03534510925401709,0.8447852878782776,-0.25843986234453403,0.3784995221205801,11,0,0.5931398611042843,-0.6666477929112036,0.23266515698988957,1.1114068452924095,0.014381673131231782,0
0.14921419083996096,-0.3321088421662452,0.5330113986876001,0.9797410929911987,-0.1318007789413659,0.06349421939955135,0.11057178355163222,0.36469314005911957,0.2234047130946112,0.8663391770274903,-0.2732426328972146,0.8963744029093306,0.42637636233247084,0.1274803831018078,11,1,0.00880052373657892,-0.21291668207290737,0.32636673784071685,-0.5063506787557974,0.9532507848101429,0
0.09935089482894545,0.09941994923687304,0.7245911590849143,0.9901123513995802,0.37532990020362766,0.12012934949790487,0.06790335955928178,0.38050385611057563,-0.8047397988204663,0.38945792129810264,-0.15637732276645963,0.11818907750994256,0.27853950006996003,0.250071125413302,5,0,0.15368394471893893,0.6340189264616146,1.0003414768609764,-0.11889685858107445,-0.6825252649591189,0
0.23754949473458484,-1.326945099299127,-0.11540839215198508,0.9736907359983885,2.1254445372898254,0.08599177421750309,0.16216709480676936,0.9424721171186807,1.312177447523914,-0.5773759764512043,-0.16233378468757279,0.906709543348903,1.540608480824349,0.250071125413302,0,0,1.4717463950049212,-1.2525563431273237,0.23975485989191828,-1.476657767761953,-1.3387843572264575,0
0.08825942328518324,0.37718848740811883,0.45491952735142027,0.9866766039395611,0.03822511584494869,0.06795063490714755,0.0852756704267623,-0.26770414486291805,-1.0982292573725236,0.4869156809356461,-0.16335554879443706,0.7728109080588581,-0.2647106723542926,0.250071125413302,3,0,-0.7343878925850046,0.9012097971458071,0.4202791225540814,-0.45352371564612254,0.3799876006481648,0
0.11583709907753369,-0.5208922794830049,0.6846514105477526,0.9854379178576617,-0.09711176677701225,0.12144718663240613,0.0805044555836759,1.2469897783710953,-0.161389744975392,-0.743066391700014,0.2401666969553494,0.11818907750994256,1.0133232429546142,0.6546205750412307,11,1,0.3129550422469365,0.28963042843505327,1.023684471611354,-0.18527723349079117,0.0052757132148353696,0
0.1405820239773686,-0.9000623001689235,0.17715538715416349,0.9843853836475999,-0.13286969385089645,0.09843349827805041,0.10755591251767746,0.9824932301021988,0.42540750031546865,0.440471705134545,-0.041359111777078995,0.11818907750994256,0.20712272186812913,0.3784995221205801,7,0,0.4367583031539113,-0.1623457270715156,0.42080652476882785,-0.06497434294452796,0.2968640280302825,0
0.09172969296089152,0.2692522663913758,0.2124470517447262,0.9477981176698465,1.9414512607398047,0.08208113081659582,0.0719692101962983,-0.26136641966966,-0.6458433944534249,-0.6498543878338955,-0.25707086042188243,0.8860440728679109,-0.20980187757680346,0.1274803831018078,4,0,-0.2442588020456351,0.21899099390704216,0.8351838147538548,-0.5484806937501479,-1.3944097614041575,0
0.14195301819335587,-0.01618584086378483,0.6780915566169231,0.9854240798064262,-0.24167944452216775,0.11190584153475001,0.09301836744044122,0.6833407748605058,0.04725490950764013,1.0381769979455735,-0.16591412069448386,0.8139025317125501,-0.37630662992155434,0.250071125413302,6,0,0.2148884760857941,-0.38302196105783176,1.5198917384259705,-0.6540521933920013,-0.3557582431210392,0
0.10312765362347687,0.06048163405428017,0.8002230209401775,0.988227127497781,0.778845959388924,0.11836064402640421,0.0730996865138183,0.9946692061043146,-0.39816370379718724,0.4355418922912176,-0.16407867412519825,0.9273990658206763,0.24450180549851988,0.250071125413302,0,0,0.19892009906396013,0.16118457180125603,1.1448002704125113,0.046424321803109694,-0.5977369947795246,0
0.14577218554380297,-0.42994341934089203,0.7316285699706638,0.9099873273011122,1.320964878789187,0.07167875856121254,0.11772058856550105,-0.4728281954562193,-0.21871533661583548,-0.8127788540253342,-0.5712641556090411,0.11818907750994256,0.7979868106094696,-0.20899207983824883,3,0,-0.06437504631742198,-0.2254061952192152,-0.17950454646568384,-0.1484426615684909,0.8804081643778966,0
0.10322213192696131,-0.18195953863900582,0.75360312963747,0.9860342777004725,0.45040483249761826,0.12959349969754505,0.07554116191924416,0.3543300544907865,-0.3215280253196027,-0.2022198076572299,0.2415463614906518,0.8550903633293707,1.175436204601041,0.6546205750412307,4,0,0.5819974907787249,0.2919043306393699,1.0996105663354874,-0.19769956534823213,-1.5155129207862865,0
0.09528774443172619,0.16718805382799518,0.366468422693865,0.9850184444089048,1.4228120445417867,0.11171148492741788,0.07346331471933129,0.2522343546059387,-0.6909807054882446,-0.370373691225939,-0.07938345208630214,0.11818907750994256,0.4210956802189909,0.250071125413302,7,0,0.1453874998467068,0.6810008070908273,0.6439428058229714,-0.6035390461380955,-1.6612494290364346,0
0.12004382485145144,0.0626336141812864,0.5230952806462486,0.9873540066302597,0.8814396634843901,0.1387878004240647,0.08422350380121747,0.26318874617194465,-0.6582052123135002,0.5636839498771595,0.16186274424179123,0.11818907750994256,0.2687353613145031,0.5131927186672389,9,0,0.4476016051986002,0.3186337240556802,0.4657309575048657,-0.35540033803397064,0.05985569883713657,0
0.10415050931543428,-0.10282351472331802,0.46819370869526733,0.9852959274188973,0.6922614687856241,0.11551116356361844,0.08090337288061156,0.485382277857207,-0.416995207424786,-0.533776086569925,-0.15985678079214566,0.11818907750994256,0.32186052144195937,0.250071125413302,2,0,0.522010416538586,0.2683260774107289,0.4906123395677219,-0.23916712039197155,-1.1529048076115258,0
