zcr,flt,lds,alds,strpk,nrg,cntr,flu,entr,danc,bpm,tufre,ptch,tmpo,edmk,edm,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,gen
-0.3779917488308954,0.6721959411518605,1.0488369282833099,0.4992779143413797,0.6061153520258012,-1.1418626311617728,-1.2954054754798991,-1.146159363108716,0.24016541772904798,0.418313834353791,-0.022019627204860573,0.13796702953103335,-0.00020895216561415644,0.5698051948051946,6,0,0.164786015343104,0.6091192761038036,1.4403482813465178,0.3261903355351268,0.38949101238067535,0
0.2943657431570389,0.4266882234879645,0.8301696081032447,0.4541446643068534,0.43425925408488797,-0.8782722127202495,0.25378759460868394,-0.44646300013912105,0.4932008613645138,0.40124325673957073,-0.24109409255981504,0.9273990658206763,-0.31665876292286027,0.5196280991735537,7,1,0.418641770192246,0.5374824126951696,-0.6971445370913499,0.6659195183682448,-0.28653752479714406,0
-0.15111732376722886,0.4294051613374605,1.4078050436834688,0.9110050484535481,0.5669759394840722,0.5172505917299062,-0.08464317941072458,0.6230156469278149,0.4634642773828377,0.6568210554540154,-0.23727008357561796,0.7113472482117338,-0.2954340977053494,0.5196280991735537,3,0,0.6102692883539174,0.5451180666519784,-0.061614078031776216,0.4751985497849339,1.748814426662252,0
-0.13765305859150712,0.43830041585671037,1.1311508433167978,0.9442552080311026,0.4334705324342656,1.4157867798021178,0.20019182708043792,1.409604390534981,0.4705871098178367,0.9308570244294826,-0.21608687803574245,0.11818907750994256,-1.5109214232674688,0.5196280991735537,6,0,0.629258063247514,0.5387325362217228,0.04823118958479339,0.2809982382008549,2.2338606232272977,0
-1.26114147748753,0.7668456847224936,1.1731813284639705,0.7217847540571389,0.5115605421230172,0.19932847559173192,-1.4426659353825781,0.27995753602270507,0.1876453740196422,0.7041416841116116,0.16707840899789683,0.11818907750994256,-0.248011557768022,0.596729490022173,2,0,0.2756528672335645,0.797974841474715,1.313889095705433,0.6056520629012345,-1.7561655186896215,0
-1.0706019866075087,0.793927019744979,-0.16527073835202077,0.542402174123291,0.39159797688810155,-0.5775177760651145,-1.035219048528357,-0.12868346643619033,0.2650617715951613,0.5993010009421501,-0.32438456160975215,0.11818907750994256,-0.3581005529938241,0.4962121212121212,5,0,0.20236757175237097,0.7818183561135779,-0.0682609329507083,0.44515233426766443,-1.3781541463235483,0
-1.0583532718768198,0.6025591351619672,0.292072974941802,0.8753999110234245,0.5693176555317043,0.7569023698841268,-1.3838599564045229,0.5625548998207323,0.24502747526339563,0.6434078894609573,-0.07962112972381652,0.11818907750994256,0.13634318806909135,0.5441331923890064,0,1,0.40703675417528684,0.7197550982802354,1.4977425282833765,0.5204126765643252,-1.0939492468201097,0
0.09215701589767678,0.4961466661795762,-0.048620606953889034,0.748644557921816,1.0,-1.5691590527207893,2.3833387684894816,-1.074957909805283,0.3981249906210307,0.3517417598772009,0.4642819986636264,0.9688478615374976,0.07398155024583128,0.6547202797202797,4,0,0.3984979389840455,0.17194882910018477,-0.30259638960346624,0.7496069581197173,1.0743210290293042,0
-0.5423504004446515,0.7202683379995518,1.2833379367411337,0.9382202750536761,0.37187595394385276,1.6527100953875495,-0.4608839233366112,0.23271913156562685,0.24885682304648027,0.9209576106288296,-0.7822550628750313,0.906709543348903,-2.3995762832941603,0.41210575139146566,4,1,0.3477325358172578,0.6618111143522263,0.8705706837678576,0.6189123977019918,1.1886562170416637,0
1.7819712833971824,0.4875292001977492,-0.5197554764147342,0.5497335538404986,1.0,-1.1744528169075015,1.6043269145773966,-0.8547723076276982,0.3902908571763781,0.4442118902776514,1.006895307345072,0.8963744029093306,0.5770228473984301,0.753787878787879,3,0,0.45641310494051357,0.3287242417594827,-0.4448183858642045,0.8439659291717989,0.435608532212403,0
-0.1524451684939991,0.6061484303534097,-0.45230365984259,0.7778699781427107,0.582771608116198,-0.17125954413912087,-0.8089091349365707,-0.3434044277323202,0.3729645249876201,0.6008013564008393,1.0125028897614823,0.8139025317125501,0.27017569942255065,0.753787878787879,9,0,0.40360471072794635,0.5763213961034239,1.036031320142943,0.5301218517185612,0.5356412078904207,0
0.8989714143723454,0.6096852959874315,-0.3580751892117929,0.442838836341128,0.8683175556404669,-1.3543418482629743,0.40992420480408315,-1.5573893415740838,0.33945507166896505,0.5028131295862167,0.12121302625441428,0.7830738925260832,0.1292794539949821,0.596729490022173,9,0,0.29601814011681604,0.410478436431761,0.5430364539359552,0.7080683935220273,1.1516450367978939,0
0.09215701589767678,0.5319435706694813,-0.4416796542245344,0.8888440782220162,0.7013617166483765,-0.42941385500544305,2.409658545094013,1.1148117233301968,0.8444659649151527,0.8964424243020587,0.5800799872712028,0.6704925366672612,0.17142457538288458,0.6860047846889953,4,0,0.4824075946124933,0.0171830015517902,1.370963622862151,0.35401432668433075,0.6349326114299596,0
0.09215701589767678,0.5666114773367914,-1.0926507665652598,0.16186966865896846,0.6868561817657278,-1.097937185420118,2.574721023920123,-0.4777966982784711,0.6641772154489018,0.43282176391147253,0.11232029439461799,0.43739387059066814,-0.37095277681651867,0.596729490022173,6,1,0.45568651204908406,0.0,0.7380930084696385,0.7466980893678943,2.5325871631685297,0
0.21386018471225193,0.39181316866731825,-0.5129009296143064,0.6790010445076309,0.7017832157573887,-0.5085063894251947,-0.41692510181686604,0.08953401890935811,0.4665645893785051,0.4639527621231093,-0.11933628299892668,0.9377534478528773,0.5321982527235013,0.5441331923890064,7,0,0.4941343228798103,0.5633993736118261,-0.06109288170499522,0.316672305915474,-0.49015512913323284,0
0.6342473880690854,0.710192463838567,0.1257734426621477,0.4992779143413797,0.4949835563655517,-0.4877497232759843,-1.1962906919403355,-0.8780359616519603,0.20595230299731382,0.38247739946914905,-0.12578469289052216,0.9792262955604834,-0.18854599007333728,0.5441331923890064,2,0,0.16560532937306283,0.5906316793422528,2.347130972860793,0.2798371424169749,0.755565991285379,0
-0.19523190132961996,0.48104306181272244,0.3431254392580786,0.36517679258786373,0.4447090650250043,0.09141159409436561,-0.8951255396193125,-0.027971062116613425,0.3901645309901598,0.35743647867124884,-0.15236992228715032,0.9377534478528773,0.9440133408259761,0.5441331923890064,5,0,0.45296154921442877,0.6411598563490157,0.5390858674565053,0.43869769048109164,0.8085097424267762,0
0.9229642226607093,0.3686609663597202,-1.9441572428388394,0.554514594092729,0.5270512979923259,-0.4591189600728681,0.46348662649838973,-0.018163782471753553,0.5878805644570493,0.4243680953072074,-0.40812540016728194,0.906709543348903,0.5296428967276995,0.4962121212121212,6,0,0.4983746385249517,0.42056028438386567,-0.06765952022931106,0.39194346653548084,0.7215624577241229,0
0.04968855631190456,0.49114037775349245,-2.04640978086714,0.7596336486198947,0.41471106284975034,1.1870286180306442,-1.1886884426279778,0.17712849473512635,0.4980102602510428,0.4698999672830414,-0.23939108981932836,0.8963744029093306,0.5589443121462268,0.5196280991735537,1,0,0.5771886650803064,0.5039861519451534,1.5140039293647052,0.4262243927954157,0.3784004360258655,0
0.4390702839724025,0.5807374980930953,0.341744568844364,0.3111946072457874,0.8441234089875569,-0.5651538950194719,-0.6383309247226655,-0.6695897510698215,0.2742606643993435,0.20786979388315907,-0.3824133642502091,0.9377534478528773,0.20371940782506534,0.4962121212121212,10,0,0.30756774529568753,0.568944062413401,0.3511719989267309,0.17598745105588393,0.00899162397039046,0
-0.71749934731613,0.7129978857450536,-0.9891515484830151,0.8742108164567988,0.5867551728642311,0.06722859064487689,-1.6774174519806575,0.009965931279924647,0.21601528874264542,0.532983675959431,-0.3237868234865243,0.9481126402832345,0.886181984132416,0.4962121212121212,3,0,0.3646532612605884,0.7532918108847952,0.8861386140651694,0.366663041600905,-0.6275425956846248,0
1.593003108924541,0.29138354369102243,1.0669763682236622,0.862574711309696,0.6476702464519402,-0.11213747241447089,1.032600875581724,0.6086857041123312,0.6775028546171127,0.48310197359520013,-0.427439985433679,0.906709543348903,-0.28899581743211733,0.4962121212121212,7,0,0.6768890482419665,0.22828653730402965,0.7465406431339668,0.6686948192882556,0.3472368865680275,0
-1.6061280927655324,0.786216423558862,-1.9350457174104272,0.8744477649470985,0.5129331734607844,0.7464974798257308,-1.7519109935561725,0.21748411604279158,0.1479410264070844,0.7763468809422484,-0.14296794233734597,0.9170506967861733,0.5784039564723517,0.5441331923890064,8,0,0.3596728403449383,0.8720833718218317,0.24796037801262952,0.6130716978569624,0.12160968401143571,0
2.394300551292478,0.4593845144455732,0.7216715410611672,0.6553231203698333,0.5341652305846013,0.21029719084439494,-0.18707977879520218,0.3672765745054127,0.5103975932542362,0.24158410349382697,-0.7261785500725363,0.9896107425811635,0.39076781620919127,0.43181818181818177,1,1,0.45408322793593614,0.39450690838164265,1.4685195727353124,0.36630939208371405,1.7280038101693918,0
-0.03581018042766582,0.3492419835188348,-1.205659178045929,0.7042109131704679,0.38493289125057545,-0.2842699189373374,-0.2822220521086549,-0.16491022796404683,0.4261969610776202,0.4985902311588447,-0.02557472289744611,0.9273990658206763,0.4934237675776802,0.5698051948051946,11,0,0.5121247447206554,0.6430882079802789,-0.8785263565407196,0.5887987190548695,0.6557243645977041,0
0.9198597578486912,0.30605405347851594,-1.9570142276551519,0.8647851022263486,0.36089409992057603,-0.007933704730942027,-0.5288700704807806,0.09038103374537312,0.5942282506824483,0.3653229877225309,-0.033677586522975776,1.0,0.6720480190289796,0.5698051948051946,6,0,0.5758112595428022,0.43374172637742686,1.1697048830225432,0.3667102101453582,0.9100440827003972,0
0.011221637849109328,0.5670309137961516,0.3737654853861996,0.28316021586491047,0.48552982871097694,0.1151368057280673,-0.9980734417908617,-0.06253484818268117,0.2750036151662365,0.3477077834383312,-0.05732474022518842,0.9481126402832345,0.4301580204663817,0.5698051948051946,1,1,0.38213263282403886,0.6648992323784264,0.46357276472351094,0.4635775919528434,0.42352181809535505,0
0.19815184185987303,0.55237655877425,-2.4297875097971167,0.917423451130583,0.6631799327585279,-0.33851931916773687,-0.2714678704567234,-0.23523901295342936,0.37228651079161246,0.8711258938740568,-0.012653800770574685,0.9896107425811635,0.12411641804727401,0.5698051948051946,6,0,0.486480467679574,0.5713872225196059,0.22360280801903568,0.35610489811291623,0.15931005922472632,0
-0.5604151152554248,0.6575613390024326,-1.283103015253287,0.7186720246039586,0.6788882838755285,0.25841202509814537,-1.2005470923743093,-0.2985126414234773,0.28587312403567156,0.4035356085969347,0.0013135073911402166,0.8654026543777036,-0.22327449489247214,0.5698051948051946,6,0,0.44731977801379585,0.5646396773041242,1.4465847354830608,0.19926894279825447,-0.20117005745059877,0
-0.40364888292278056,0.5755521854919561,-1.54529549474166,0.7448906168397844,0.37224247794534204,0.6631097180720356,-1.1739661067372518,0.4355373291167412,0.4147970459317101,0.445973883011043,-0.22006858521143755,0.508009312930831,-0.04108126290036962,0.5196280991735537,1,0,0.4312869368823158,0.6250211785977593,1.0162817515572882,0.2460218541424547,1.6479031415032226,0
0.579548220695302,0.442772936141497,-1.242738555034341,0.7334609953770865,0.7082515575698347,-0.29821826940398477,-0.2947330485072342,-0.19320601423139697,0.4855833650513013,0.31840972210264307,-0.4046202307580305,0.9481126402832345,0.5029236077011205,0.4962121212121212,8,0,0.5025909545714318,0.5064841638867315,-0.09867144539050143,0.27974292807757695,-0.5542659893027304,0
0.3836045423962945,0.60473011536522,0.13087706332595508,0.5311775856399539,0.5184910380795177,-0.515700316403492,-0.7733560170793728,-0.6840299588347359,0.2723529479975393,0.30367646371492485,-0.1511117799471298,0.7830738925260832,-0.27382308699799707,0.5441331923890064,0,1,0.2652964353789371,0.5561007085193621,1.124466767913775,0.33772726723702207,0.6290311148001002,0
0.032353051237614755,0.26437894380509724,-0.0126113980846462,0.8342530803303738,0.34730092828996684,0.4718391222360852,-0.22409425529382754,0.7843571211752367,0.627749436238699,0.3080561083546324,-0.18944690188704574,0.9792262955604834,1.0801979965317616,0.5441331923890064,0,1,0.6849608796457938,0.5253150517943128,-0.6704477199554235,0.47866111701954517,0.6451622902978583,0
-0.12089750627458337,0.6544746773131469,-1.5864578714844717,0.7257316389098438,0.5687329774504264,-0.15072311612652092,-1.1806888972310714,-0.25495573609424443,0.3342407741639759,0.3064482051181133,-0.36421747204969174,0.11818907750994256,0.6532199126846743,0.4962121212121212,2,0,0.3579565665246438,0.6190124659864575,1.4650157950428058,0.4400124522829699,0.36811776509204164,0
-0.5946745136271262,0.42763026661421283,1.2886738099506976,0.938749298825897,0.40102414713490275,1.8101472884345178,-0.9668973401543645,1.5953472730603553,0.4912835954669905,0.7399014678352934,0.03501994638719058,0.11818907750994256,-0.005382939639018552,0.5698051948051946,0,0,0.6136833825215859,0.6162573429367895,1.018060839973856,0.4830516050717545,0.3538377139922384,0
0.14852058171254437,0.3406403785795888,1.1390559457991971,0.9090823807036887,0.4584026867250135,0.8187566007540705,-0.47415045822489965,1.3876198099240828,0.5652657215394337,0.7125738038015629,-0.2474719170163532,0.11818907750994256,0.35156378788883785,0.5196280991735537,7,0,0.6797120262442671,0.46112389450376173,0.6950858362817729,0.4548922949986237,0.7034169669367395,0
0.055167673546781926,0.3785619284677993,0.8449661597350082,0.9045832607980815,0.4506517903234032,1.4296111976777512,-0.3496163858036287,1.2880366086988546,0.5127145737582586,0.7769511361148488,0.032860032074397194,0.8654026543777036,0.18621521925382306,0.5698051948051946,1,0,0.6748398051998965,0.5357953065442635,0.793679995067826,0.431124962338405,0.7182666698955608,0
-1.077876607044785,0.8642638411002574,-0.9115371346837183,0.7865485792761948,0.3723742924661749,0.23445198357848804,-1.3310207788112003,0.44840142319636095,0.27133851870950876,0.6291940681447515,-0.15256549559014126,0.11818907750994256,-0.3271053016009357,0.5441331923890064,3,0,0.26831705713492626,0.6347333610878003,1.6074684857074555,0.6411307788647802,0.5862628682904377,0
-0.5179090176820293,0.33323121563326025,0.681925388730702,0.9500991315112488,0.6362662297065363,0.1532214660463261,-0.47797801921789534,-0.5375170950108231,0.5067526871598842,0.5287555624980015,-0.7318698020534301,0.8139025317125501,1.0524018074783803,0.41210575139146566,3,0,0.6640532965036972,0.535715648635045,0.6882796891159773,0.5179964261398778,-1.3021267223134705,0
-0.2977853069970294,0.3665749455373289,0.6815406236798986,0.8708558192614948,0.734339446490779,-0.2746146556813921,0.3995812884374048,-0.343711819407665,0.5547970186474371,0.5561410838907107,-0.39979287563841465,0.6704925366672612,0.2653667628056894,0.4962121212121212,9,0,0.6110494769877377,0.49069753452175563,-0.10030578478939578,0.6631067215650478,-2.083858688616125,0
-0.15771878116677782,0.4298104256615514,1.2131335404141985,0.8076461827114656,0.5580553725768517,0.8328428918910874,-0.8099497652858162,0.6609373382497375,0.47465655920755534,0.5647986308075675,-0.19825527554396585,0.8860440728679109,0.18804290720891556,0.5441331923890064,0,0,0.5150200240348921,0.5290925368416914,1.2026687124209656,0.4885153002597822,0.1971131598919043,0
0.41631170836198617,0.3729091556950416,0.8995909262634042,0.7309150080272344,0.4091805111497482,-0.01751192355039322,0.22739541849082423,0.0868489548755234,0.5949343676801409,0.3840189832159543,-0.034619299522415936,0.906709543348903,-0.4162969605439261,0.5698051948051946,6,0,0.6422143171723427,0.4792024292144759,0.11073773110311005,0.315737601141708,0.08123419118421424,0
-0.4679973231567002,0.5794283012034018,-2.7073969777874036,0.9412962533124443,0.4341563241980584,1.978413115940548,-0.3168070893363944,1.154961216691589,0.4160881377528405,0.7533957128484173,-0.20984850285334505,0.9377534478528773,-1.6238079248905772,0.5441331923890064,7,0,0.5525252455862293,0.5828765018804434,0.2718406021171493,0.7943604141771363,0.1726915478658338,0
2.2740002296581316,0.3021012760612624,0.1783636768897166,0.8319188959167487,0.4725437233725238,0.9463756513154614,0.02877681668240351,0.8828507246757106,0.6566298397185353,0.6108961863833494,-0.07521143378822961,0.11818907750994256,0.6374411978286925,0.5441331923890064,0,0,0.7044437135042871,0.29568628879626896,1.8239886285128317,0.6069309163802362,-0.2662600568022736,0
-0.7337500775758143,0.39014019582880305,1.299493552853149,0.717540958239038,0.850855379841669,1.1653974197046848,-0.8082124773788628,0.13281413671247527,0.3916640746606861,0.2773025605325241,0.17087452812726778,0.8860440728679109,-0.1779424795269483,0.596729490022173,6,0,0.6340578317219738,0.6402331278117748,0.07517598796265332,0.25542083146883654,-0.45634849373506686,0
-0.19829880079157713,0.41954407212809125,0.6389173784242786,0.6970913363894846,0.6621517515544264,-0.09599335550804315,-0.6290589804099883,0.19594599596182644,0.40456871748908263,0.49581120838734927,-0.11898748765397864,0.9584790483108279,0.33333314811307474,0.5441331923890064,7,0,0.4937418588546292,0.6286450638496248,-0.0264123573391261,0.37615732328232,-0.2062897489223981,0
-1.6912341008453704,0.728532455199439,1.1914954739304084,0.7927310005996242,0.27046626505266647,0.15881761564529567,-1.5470146629925026,1.0890412294352592,0.26324382045311,0.5495962161484022,-0.07558502011524701,0.11818907750994256,-1.5666744237511088,0.5441331923890064,7,0,0.43173183700541484,0.7585771534667516,1.7335373115249162,0.27989226512957666,-1.5217162833476496,0
1.039505598678226,0.4691404508170917,0.7457197438239493,0.8932479351631573,0.3597744099606233,0.1590509671835661,-0.0026370617789862275,0.7614742187722722,0.517054955983645,0.9453799103112536,-0.27868032024972045,0.9377534478528773,-0.649123963174747,0.5196280991735537,5,1,0.5107843469676427,0.3907503161308769,0.6699982140530724,0.6560609652455063,-0.3155535129598242,0
-1.4258552924109582,0.9493979137221704,-0.5433273034003314,0.366327201686687,0.5603813714717613,0.3906482942621069,-1.7482246266348125,-0.6624297303332757,0.13362496811150537,0.31399868886172067,-0.017916375353185916,0.11818907750994256,-0.2859074871857626,0.5698051948051946,3,0,0.29388399093158,0.7441416306999971,1.4752683774253343,0.8008919646224134,-0.9081261787946809,0
0.7144725121358723,0.2849136335023404,1.135673961645406,0.795551171202538,0.5047441177682761,1.668371128112689,-0.012165558723954235,1.2697884346600117,0.6894811963608234,0.5558077152984994,-0.27000588675981196,0.11818907750994256,0.11825491812738008,0.5196280991735537,7,0,0.7806777327841328,0.3496132276904816,0.9360472764537106,0.30562666684626294,-0.9119856665121019,0
0.3812855349037411,0.4273996206200163,0.8653839971492319,0.8750222441439872,0.47545167604223937,0.19052225759037034,0.5835667769918564,0.1858259239094091,0.5264745785602907,0.6899871961074199,-0.23729246432331882,0.9273990658206763,-0.5074404247332337,0.5196280991735537,4,0,0.6366060244034575,0.4028805521956617,0.600887706213653,0.551253408733392,1.0486708131733273,0
0.9927546165478957,0.3768927740284241,0.8050473663455311,0.8622395984448454,0.37177477040732576,-0.2230209538297604,1.2765797251741018,0.22241228419070364,0.5908480020408637,0.45958895937931266,0.04454450397055943,0.8447852878782776,-0.3070743526843208,0.5698051948051946,11,0,0.6239018671032306,0.3704582881837752,0.20464016110825606,0.7559435659789493,0.022037910810201174,0
0.683541966255433,0.424571728903207,0.5621403640816256,0.8371728660128825,0.49306990570406906,-0.719160665076373,0.08984054894849428,0.3351341167165814,0.5314864267560502,0.6875566950459636,-0.27459910482655187,0.8963744029093306,0.404934223115441,0.5196280991735537,11,1,0.4820437183445416,0.4675673179867155,0.3050056294965647,0.39970887867325666,1.0179058092821072,0
-0.5699524956022786,0.5166606484045608,0.7544885677181787,0.9205298941952469,0.5971332437339206,0.7050915428024107,-1.076499088054966,0.35101902034951343,0.3245753202832651,0.5896701121970299,-0.15373618085452823,0.11818907750994256,0.25122712629558613,0.5441331923890064,5,0,0.5172165923443801,0.648831272090276,1.02691223714863,0.48502728296041575,-0.7171782794268491,0
0.09215701589767678,0.21227211454316247,-0.08888029546886077,0.7885442658465349,0.9562571905973706,-0.15339535182121253,1.5001962867462113,0.9156241680118821,0.7505987874868865,0.39121386067495345,-0.15989639557956742,0.906709543348903,1.5634097311569386,0.5441331923890064,0,0,0.8371983002132994,0.2450602065763356,0.21223407090182578,0.18604457033015742,-1.413278891258315,0
-0.8487767865373769,0.5759368892052938,0.48373525939322043,0.8929157237083887,0.5279592604416031,-0.6070913608318744,-0.601627676007475,-0.30023052432946945,0.2655114164221315,0.6096746876514391,-0.16095311119027442,0.7728109080588581,-0.31359416098218196,0.5441331923890064,3,0,0.30162229850105815,0.7060163440515237,0.40559689373815033,0.411341522258553,0.40983979094030276,0
-0.1555120679559563,0.3842850479016335,0.7143886173430116,0.8829600185690252,0.5001880993910826,0.7382323238896712,-0.7320486399771914,1.2215706974276046,0.45404765607627606,0.3572035732822981,0.2563724275389626,0.11818907750994256,1.015187306326187,0.6250000000000001,11,1,0.5558823154974126,0.5751241091477508,1.0519153436110198,0.47041014055948027,0.012379127650006599,0
0.46654120173114627,0.3033695720217084,0.2048569828425466,0.8745004738969806,0.49285056410607475,0.1594873577669876,0.0074018367142982145,0.955833069427661,0.5721389028720791,0.6001414086003786,-0.03478353977862607,0.11818907750994256,0.17697456523852836,0.5698051948051946,7,0,0.5859376280178172,0.47839068067683427,0.4061618038477922,0.4969011702463506,0.32166978241971395,0
-0.7615389950626192,0.5529031307017833,0.24029020539831328,0.5804372424998547,0.9185017257433689,-0.25173965664220055,-0.9653592260122926,-0.2938630610457532,0.3565527616459514,0.37633664766787145,-0.25787414422881705,0.8860440728679109,-0.25650507436359177,0.5196280991735537,4,0,0.4206093339279451,0.5600056242367872,0.8500088598012568,0.39043173268901743,-1.4722813162726356,0
0.5010061046649464,0.49199019185436327,0.7078024512621247,0.8828487978490891,0.47052277694845535,0.49828793252214487,-0.3899813675808727,0.6552769208254178,0.4960367887501489,0.7228288238868238,-0.1635992042069816,0.8139025317125501,-0.4296213168077509,0.5441331923890064,6,0,0.5320750161404861,0.4311608247752074,1.5834119768515647,0.3671845960790764,-0.37057321671912735,0
-0.47500999056467136,0.5083511509995118,0.830423795611656,0.9053777635931066,0.6799348366848125,0.6606123888126979,-0.9344577017831888,0.9680661779599397,0.40639758234052703,0.5991294951994627,-0.16170097248269938,0.9273990658206763,0.21583787942610824,0.5441331923890064,0,0,0.5281984255053209,0.547633702997574,1.181644679717466,0.5214314647513904,-0.6272425094792929,0
0.5970147022842385,0.40369367700638986,0.7615542062768603,0.2765401651869466,0.7911777700783134,-0.513337036681367,0.2852528436791155,-0.5063170649938429,0.44251104672022556,0.3428941102094133,-0.5828150553190071,0.11818907750994256,0.7913003991721069,0.4523694390715668,3,0,0.46427912466001553,0.4648942711636573,-0.23684230874084972,0.4785212153130962,0.9406409100254612,0
-0.4726349363733619,0.4566138252851087,0.7836169078318085,0.8877531480299439,0.6125386380004427,0.9430946478385517,-0.8677200707277792,0.3247224051244527,0.4218202907685029,0.4682199391415366,0.2577992862847323,0.8550903633293707,1.1837373709730847,0.6250000000000001,4,0,0.6211968703212443,0.575610777202141,1.13324116533877,0.4676747086798192,-1.6007366540103145,0
-0.6720944903770352,0.5311224679929121,0.3949293695890696,0.8795885800499041,0.8120768331264491,0.4934002801652438,-0.9245179395529675,0.2221476483120818,0.3474690084758594,0.43370399023903083,-0.07410857940533862,0.11818907750994256,0.3994438582330326,0.5441331923890064,7,0,0.5152024915717792,0.6588864892381394,0.6451671350180045,0.37830773100463233,-1.7553208323545946,0
-0.049760786311936984,0.5088103869268297,0.5521844716201968,0.8983602197334566,0.7009870895814837,1.1743116166511256,-0.630388607986709,0.23315344044806688,0.3540649815899366,0.625432454239306,0.17538993005584422,0.11818907750994256,0.24103368954471394,0.596729490022173,9,0,0.5885700209719182,0.5813314901968558,0.4542811812658702,0.4329485617693777,0.07027266670052433,0
-0.44929680977403497,0.4735015766500488,0.49706268464388187,0.8818187972688065,0.6621676782691852,0.5889540588436092,-0.7211442518660732,0.45638955620616195,0.4026077967539905,0.40016335110216805,-0.15733466076573385,0.11818907750994256,0.296268317812064,0.5441331923890064,2,0,0.6066340046078218,0.5705644816301862,0.4809320823735325,0.45854343821144095,-1.216114585668471,0
-0.7730585000568249,0.6206186944783196,0.4740033616092545,0.8920578734598346,0.46282458539897464,1.7509592620028773,-1.415514615819989,0.9385088706589256,0.31698128844524653,0.7858285016370777,-0.2787925683074227,0.9688478615374976,-0.4463631575069123,0.5196280991735537,10,0,0.4730104408338045,0.7218692206565489,1.1747400359434204,0.3033481413703144,0.4553441961671868,0
